01:27:53.0524 [INFO] uart5: [output] CANTRIP> [sreplay_app mltest best_fit
01:27:53.0525 [INFO] uart5: [virt: 2.16s (+12.8ms)] CANTRIP> [sreplay_app mltest best_fit
01:27:53.0586 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
01:27:53.0587 [INFO] uart5: [virt:  2.16s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
01:27:53.0661 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 8192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
01:27:53.0662 [INFO] uart5: [virt:  2.16s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 8192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
01:27:53.0754 [INFO] uart5: [output] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 12288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
01:27:53.0755 [INFO] uart5: [virt:  2.16s (+1.3ms)] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 12288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
01:27:53.0803 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
01:27:53.0804 [INFO] uart5: [virt:  2.16s (+1.3ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
01:27:53.0891 [INFO] uart5: [output] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 20480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
01:27:53.0893 [INFO] uart5: [virt:  2.17s (+1.3ms)] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 20480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
01:27:53.0983 [INFO] uart5: [output] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
01:27:53.0984 [INFO] uart5: [virt:  2.17s (+1.3ms)] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
01:27:53.1069 [INFO] uart5: [output] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 28672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
01:27:53.1070 [INFO] uart5: [virt:  2.17s (+1.2ms)] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 28672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
01:27:53.1142 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 32768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
01:27:53.1142 [INFO] uart5: [virt:  2.17s (+1.3ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 32768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
01:27:53.1231 [INFO] uart5: [output] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 33280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
01:27:53.1232 [INFO] uart5: [virt:  2.17s (+1.2ms)] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 33280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
01:27:53.1333 [INFO] uart5: [output] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 33792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
01:27:53.1334 [INFO] uart5: [virt:  2.17s (+1.3ms)] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 33792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
01:27:53.1391 [INFO] uart5: [output] {'bytes in-use': 34048, 'bytes free': 2689536, 'bytes requested': 34048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
01:27:53.1392 [INFO] uart5: [virt:  2.17s (+1.2ms)] {'bytes in-use': 34048, 'bytes free': 2689536, 'bytes requested': 34048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
01:27:53.1490 [INFO] uart5: [output] {'bytes in-use': 38144, 'bytes free': 2685440, 'bytes requested': 38144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
01:27:53.1491 [INFO] uart5: [virt:  2.17s (+1.5ms)] {'bytes in-use': 38144, 'bytes free': 2685440, 'bytes requested': 38144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
01:27:53.1547 [INFO] uart5: [output] {'bytes in-use': 42240, 'bytes free': 2681344, 'bytes requested': 42240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 13}
01:27:53.1549 [INFO] uart5: [virt:  2.18s (+1.3ms)] {'bytes in-use': 42240, 'bytes free': 2681344, 'bytes requested': 42240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 13}
01:27:53.1640 [INFO] uart5: [output] {'bytes in-use': 58624, 'bytes free': 2664960, 'bytes requested': 58624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 17}
01:27:53.1641 [INFO] uart5: [virt:  2.18s (+1.3ms)] {'bytes in-use': 58624, 'bytes free': 2664960, 'bytes requested': 58624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 17}
01:27:53.1767 [INFO] uart5: [output] {'bytes in-use': 103680, 'bytes free': 2619904, 'bytes requested': 103680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
01:27:53.1768 [INFO] uart5: [virt:  2.18s (+1.7ms)] {'bytes in-use': 103680, 'bytes free': 2619904, 'bytes requested': 103680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
01:27:53.1884 [INFO] uart5: [output] {'bytes in-use': 107776, 'bytes free': 2615808, 'bytes requested': 107776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
