15:13:48.4172 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4173 [INFO] uart5: [virt: 5.45s (+14.6ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4310 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:48.4311 [INFO] uart5: [virt:  5.45s (+1.7ms)] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:48.4383 [INFO] uart5: [output] {'bytes in-use': 4160, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719424, 'bytes requested': 4160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:13:48.4384 [INFO] uart5: [virt:  5.45s (+1.5ms)] {'bytes in-use': 4160, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719424, 'bytes requested': 4160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:13:48.4489 [INFO] uart5: [output] {'bytes in-use': 4672, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718912, 'bytes requested': 4672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:13:48.4490 [INFO] uart5: [virt:  5.45s (+1.6ms)] {'bytes in-use': 4672, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718912, 'bytes requested': 4672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:13:48.4584 [INFO] uart5: [output] {'bytes in-use': 4928, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718656, 'bytes requested': 4928, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 4}
15:13:48.4585 [INFO] uart5: [virt:  5.46s (+1.6ms)] {'bytes in-use': 4928, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718656, 'bytes requested': 4928, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 4}
15:13:48.4684 [INFO] uart5: [output] {'bytes in-use': 9024, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714560, 'bytes requested': 9024, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 5}
15:13:48.4685 [INFO] uart5: [virt:  5.46s (+1.6ms)] {'bytes in-use': 9024, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714560, 'bytes requested': 9024, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 5}
15:13:48.4823 [INFO] uart5: [output] {'bytes in-use': 13120, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2710464, 'bytes requested': 13120, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 6}
15:13:48.4825 [INFO] uart5: [virt:  5.46s (+1.7ms)] {'bytes in-use': 13120, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2710464, 'bytes requested': 13120, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 6}
15:13:48.4921 [INFO] uart5: [output] {'bytes in-use': 29504, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694080, 'bytes requested': 29504, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 10}
15:13:48.4923 [INFO] uart5: [virt:  5.46s (+1.7ms)] {'bytes in-use': 29504, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694080, 'bytes requested': 29504, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 10}
