01:28:04.1561 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 3 2 1 0 best_fit
01:28:04.1563 [INFO] uart5: [virt: 3.25s (+13.9ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 3 2 1 0 best_fit
01:28:04.1686 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
01:28:04.1687 [INFO] uart5: [virt:  3.25s (+1.4ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
01:28:04.1799 [INFO] uart5: [output] {'bytes in-use': 4160, 'bytes free': 2719424, 'bytes requested': 4160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
01:28:04.1800 [INFO] uart5: [virt:  3.25s (+1.2ms)] {'bytes in-use': 4160, 'bytes free': 2719424, 'bytes requested': 4160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
01:28:04.1849 [INFO] uart5: [output] {'bytes in-use': 4672, 'bytes free': 2718912, 'bytes requested': 4672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
01:28:04.1850 [INFO] uart5: [virt:  3.25s (+1.3ms)] {'bytes in-use': 4672, 'bytes free': 2718912, 'bytes requested': 4672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
01:28:04.1938 [INFO] uart5: [output] {'bytes in-use': 4928, 'bytes free': 2718656, 'bytes requested': 4928, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 4}
01:28:04.1939 [INFO] uart5: [virt:  3.25s (+1.2ms)] {'bytes in-use': 4928, 'bytes free': 2718656, 'bytes requested': 4928, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 4}
01:28:04.1989 [INFO] uart5: [output] {'bytes in-use': 9024, 'bytes free': 2714560, 'bytes requested': 9024, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 5}
01:28:04.2015 [INFO] uart5: [virt:  3.25s (+1.3ms)] {'bytes in-use': 9024, 'bytes free': 2714560, 'bytes requested': 9024, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 5}
01:28:04.2077 [INFO] uart5: [output] {'bytes in-use': 13120, 'bytes free': 2710464, 'bytes requested': 13120, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 6}
01:28:04.2077 [INFO] uart5: [virt:  3.26s (+1.3ms)] {'bytes in-use': 13120, 'bytes free': 2710464, 'bytes requested': 13120, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 6}
01:28:04.2279 [INFO] uart5: [output] {'bytes in-use': 29504, 'bytes free': 2694080, 'bytes requested': 29504, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 10}
01:28:04.2280 [INFO] uart5: [virt: 3.27s (+11.3ms)] {'bytes in-use': 29504, 'bytes free': 2694080, 'bytes requested': 29504, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 10}
01:28:04.2358 [INFO] uart5: [output] {'bytes in-use': 37696, 'bytes free': 2685888, 'bytes requested': 37696, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 12}
01:28:04.2358 [INFO] uart5: [virt:  3.27s (+1.5ms)] {'bytes in-use': 37696, 'bytes free': 2685888, 'bytes requested': 37696, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 12}
01:28:04.2410 [INFO] uart5: [output] {'bytes in-use': 41792, 'bytes free': 2681792, 'bytes requested': 41792, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 13}
01:28:04.2411 [INFO] uart5: [virt:  3.27s (+1.2ms)] {'bytes in-use': 41792, 'bytes free': 2681792, 'bytes requested': 41792, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 13}
01:28:04.2496 [INFO] uart5: [output] {'bytes in-use': 45888, 'bytes free': 2677696, 'bytes requested': 45888, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 14}
01:28:04.2497 [INFO] uart5: [virt:  3.27s (+1.3ms)] {'bytes in-use': 45888, 'bytes free': 2677696, 'bytes requested': 45888, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 14}
01:28:04.2549 [INFO] uart5: [output] {'bytes in-use': 46400, 'bytes free': 2677184, 'bytes requested': 46400, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 15}
01:28:04.2549 [INFO] uart5: [virt:  3.27s (+1.2ms)] {'bytes in-use': 46400, 'bytes free': 2677184, 'bytes requested': 46400, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 15}
01:28:04.2639 [INFO] uart5: [output] {'bytes in-use': 50496, 'bytes free': 2673088, 'bytes requested': 50496, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 16}
01:28:04.2640 [INFO] uart5: [virt:  3.27s (+1.3ms)] {'bytes in-use': 50496, 'bytes free': 2673088, 'bytes requested': 50496, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 16}
01:28:04.2722 [INFO] uart5: [output] {'bytes in-use': 54592, 'bytes free': 2668992, 'bytes requested': 54592, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 17}
01:28:04.2723 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 54592, 'bytes free': 2668992, 'bytes requested': 54592, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 17}
01:28:04.2775 [INFO] uart5: [output] {'bytes in-use': 58688, 'bytes free': 2664896, 'bytes requested': 58688, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 18}
01:28:04.2776 [INFO] uart5: [virt:  3.28s (+1.2ms)] {'bytes in-use': 58688, 'bytes free': 2664896, 'bytes requested': 58688, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 18}
01:28:04.2882 [INFO] uart5: [output] {'bytes in-use': 62784, 'bytes free': 2660800, 'bytes requested': 62784, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 19}
01:28:04.2884 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 62784, 'bytes free': 2660800, 'bytes requested': 62784, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 19}
01:28:04.2998 [INFO] uart5: [output] {'bytes in-use': 66880, 'bytes free': 2656704, 'bytes requested': 66880, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 20}
01:28:04.2999 [INFO] uart5: [virt:  3.28s (+1.2ms)] {'bytes in-use': 66880, 'bytes free': 2656704, 'bytes requested': 66880, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 20}
01:28:04.3114 [INFO] uart5: [output] {'bytes in-use': 70976, 'bytes free': 2652608, 'bytes requested': 70976, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 21}
01:28:04.3115 [INFO] uart5: [virt:  3.28s (+1.5ms)] {'bytes in-use': 70976, 'bytes free': 2652608, 'bytes requested': 70976, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 21}
01:28:04.3194 [INFO] uart5: [output] {'bytes in-use': 75072, 'bytes free': 2648512, 'bytes requested': 75072, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 22}
01:28:04.3195 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 75072, 'bytes free': 2648512, 'bytes requested': 75072, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 22}
01:28:04.3313 [INFO] uart5: [output] {'bytes in-use': 75328, 'bytes free': 2648256, 'bytes requested': 75328, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 23}
01:28:04.3314 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 75328, 'bytes free': 2648256, 'bytes requested': 75328, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 23}
01:28:04.3428 [INFO] uart5: [output] {'bytes in-use': 75840, 'bytes free': 2647744, 'bytes requested': 75840, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 24}
01:28:04.3429 [INFO] uart5: [virt:  3.28s (+1.2ms)] {'bytes in-use': 75840, 'bytes free': 2647744, 'bytes requested': 75840, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 24}
01:28:04.3544 [INFO] uart5: [output] {'bytes in-use': 76096, 'bytes free': 2647488, 'bytes requested': 76096, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 25}
01:28:04.3545 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 76096, 'bytes free': 2647488, 'bytes requested': 76096, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 25}
01:28:04.3627 [INFO] uart5: [output] {'bytes in-use': 80192, 'bytes free': 2643392, 'bytes requested': 80192, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 26}
01:28:04.3629 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 80192, 'bytes free': 2643392, 'bytes requested': 80192, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 26}
01:28:04.3744 [INFO] uart5: [output] {'bytes in-use': 84288, 'bytes free': 2639296, 'bytes requested': 84288, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 27}
01:28:04.3745 [INFO] uart5: [virt:  3.29s (+1.2ms)] {'bytes in-use': 84288, 'bytes free': 2639296, 'bytes requested': 84288, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 27}
