15:12:52.8573 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8574 [INFO] uart5: [virt: 2.92s (+14.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8651 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:12:52.8652 [INFO] uart5: [virt:  2.92s (+1.7ms)] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:12:52.8747 [INFO] uart5: [output] {'bytes in-use': 4160, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719424, 'bytes requested': 4160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:12:52.8747 [INFO] uart5: [virt:  2.92s (+1.5ms)] {'bytes in-use': 4160, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719424, 'bytes requested': 4160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:12:52.8843 [INFO] uart5: [output] {'bytes in-use': 4672, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718912, 'bytes requested': 4672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:12:52.8844 [INFO] uart5: [virt:  2.92s (+1.6ms)] {'bytes in-use': 4672, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718912, 'bytes requested': 4672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:12:52.8907 [INFO] uart5: [output] {'bytes in-use': 4928, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718656, 'bytes requested': 4928, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 4}
15:12:52.8908 [INFO] uart5: [virt:  2.93s (+1.6ms)] {'bytes in-use': 4928, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718656, 'bytes requested': 4928, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 4}
15:12:52.9055 [INFO] uart5: [output] {'bytes in-use': 9024, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714560, 'bytes requested': 9024, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 5}
15:12:52.9056 [INFO] uart5: [virt:  2.93s (+1.6ms)] {'bytes in-use': 9024, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714560, 'bytes requested': 9024, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 5}
15:12:52.9184 [INFO] uart5: [output] {'bytes in-use': 13120, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2710464, 'bytes requested': 13120, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 6}
15:12:52.9185 [INFO] uart5: [virt:  2.93s (+1.6ms)] {'bytes in-use': 13120, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2710464, 'bytes requested': 13120, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 6}
15:12:52.9346 [INFO] uart5: [output] {'bytes in-use': 29504, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694080, 'bytes requested': 29504, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 10}
15:12:52.9347 [INFO] uart5: [virt:  2.93s (+1.7ms)] {'bytes in-use': 29504, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694080, 'bytes requested': 29504, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 10}
15:12:52.9441 [INFO] uart5: [output] {'bytes in-use': 37696, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685888, 'bytes requested': 37696, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 12}
15:12:52.9468 [INFO] uart5: [virt:  2.93s (+1.8ms)] {'bytes in-use': 37696, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685888, 'bytes requested': 37696, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 12}
15:12:52.9565 [INFO] uart5: [output] {'bytes in-use': 41792, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681792, 'bytes requested': 41792, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 13}
15:12:52.9566 [INFO] uart5: [virt:  2.93s (+1.6ms)] {'bytes in-use': 41792, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681792, 'bytes requested': 41792, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 13}
15:12:52.9664 [INFO] uart5: [output] {'bytes in-use': 45888, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677696, 'bytes requested': 45888, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 14}
15:12:52.9665 [INFO] uart5: [virt:  2.94s (+1.6ms)] {'bytes in-use': 45888, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677696, 'bytes requested': 45888, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 14}
15:12:52.9770 [INFO] uart5: [output] {'bytes in-use': 46400, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677184, 'bytes requested': 46400, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 15}
15:12:52.9771 [INFO] uart5: [virt:  2.94s (+1.6ms)] {'bytes in-use': 46400, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677184, 'bytes requested': 46400, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 15}
15:12:52.9902 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 46400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:12:52.9903 [INFO] uart5: [virt:    2.94s (+2ms)] {'bytes in-use': 0, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 46400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:12:53.0011 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 50496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:12:53.0012 [INFO] uart5: [virt:  2.94s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 50496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:12:53.0109 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 54592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:12:53.0110 [INFO] uart5: [virt:  2.94s (+1.6ms)] {'bytes in-use': 8192, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 54592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:12:53.0221 [INFO] uart5: [output] {'bytes in-use': 12288, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 58688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:12:53.0222 [INFO] uart5: [virt:  2.94s (+1.6ms)] {'bytes in-use': 12288, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 58688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:12:53.0352 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 62784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
15:12:53.0353 [INFO] uart5: [virt:  2.95s (+1.6ms)] {'bytes in-use': 16384, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 62784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
15:12:53.0462 [INFO] uart5: [output] {'bytes in-use': 20480, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 66880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
15:12:53.0463 [INFO] uart5: [virt:  2.95s (+1.7ms)] {'bytes in-use': 20480, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 66880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
15:12:53.0577 [INFO] uart5: [output] {'bytes in-use': 24576, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 70976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
15:12:53.0578 [INFO] uart5: [virt:  2.95s (+1.6ms)] {'bytes in-use': 24576, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 70976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
15:12:53.0690 [INFO] uart5: [output] {'bytes in-use': 28672, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 75072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
15:12:53.0691 [INFO] uart5: [virt:  2.95s (+1.5ms)] {'bytes in-use': 28672, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 75072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
15:12:53.0793 [INFO] uart5: [output] {'bytes in-use': 28928, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694656, 'bytes requested': 75328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
15:12:53.0794 [INFO] uart5: [virt:  2.95s (+1.6ms)] {'bytes in-use': 28928, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694656, 'bytes requested': 75328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
15:12:53.0916 [INFO] uart5: [output] {'bytes in-use': 29440, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694144, 'bytes requested': 75840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
15:12:53.0917 [INFO] uart5: [virt:  2.95s (+1.6ms)] {'bytes in-use': 29440, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694144, 'bytes requested': 75840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
15:12:53.1029 [INFO] uart5: [output] {'bytes in-use': 29696, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693888, 'bytes requested': 76096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
15:12:53.1029 [INFO] uart5: [virt:  2.96s (+1.6ms)] {'bytes in-use': 29696, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693888, 'bytes requested': 76096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
15:12:53.1128 [INFO] uart5: [output] {'bytes in-use': 33792, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 80192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
15:12:53.1128 [INFO] uart5: [virt:  2.96s (+1.5ms)] {'bytes in-use': 33792, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 80192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
15:12:53.1262 [INFO] uart5: [output] {'bytes in-use': 37888, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685696, 'bytes requested': 84288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
15:12:53.1263 [INFO] uart5: [virt:  2.96s (+1.7ms)] {'bytes in-use': 37888, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685696, 'bytes requested': 84288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
15:12:53.1422 [INFO] uart5: [output] {'bytes in-use': 54272, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2669312, 'bytes requested': 100672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 16}
15:12:53.1423 [INFO] uart5: [virt:  2.96s (+1.6ms)] {'bytes in-use': 54272, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2669312, 'bytes requested': 100672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 16}
15:12:53.1548 [INFO] uart5: [output] {'bytes in-use': 95232, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2628352, 'bytes requested': 141632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 26}
15:12:53.1549 [INFO] uart5: [virt:    2.96s (+2ms)] {'bytes in-use': 95232, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2628352, 'bytes requested': 141632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 26}
15:12:53.1683 [INFO] uart5: [output] {'bytes in-use': 99328, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2624256, 'bytes requested': 145728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 27}
15:12:53.1684 [INFO] uart5: [virt:  2.96s (+1.6ms)] {'bytes in-use': 99328, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2624256, 'bytes requested': 145728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 27}
15:12:53.1788 [INFO] uart5: [output] {'bytes in-use': 103424, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2620160, 'bytes requested': 149824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
15:12:53.1814 [INFO] uart5: [virt:  2.97s (+1.6ms)] {'bytes in-use': 103424, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2620160, 'bytes requested': 149824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
15:12:53.1916 [INFO] uart5: [output] {'bytes in-use': 104448, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2619136, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
15:12:53.1917 [INFO] uart5: [virt:  2.97s (+1.5ms)] {'bytes in-use': 104448, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2619136, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
15:12:53.2040 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:12:53.2041 [INFO] uart5: [virt:  2.97s (+2.5ms)] {'bytes in-use': 0, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:12:53.2167 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 154944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:12:53.2168 [INFO] uart5: [virt:  2.97s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 154944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:12:53.2293 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 159040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:12:53.2294 [INFO] uart5: [virt:  2.97s (+1.6ms)] {'bytes in-use': 8192, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 159040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:12:53.2468 [INFO] uart5: [output] {'bytes in-use': 12288, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 163136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:12:53.2469 [INFO] uart5: [virt:  2.97s (+1.7ms)] {'bytes in-use': 12288, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 163136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:12:53.2603 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 167232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
