00:02:47.1685 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1685 [INFO] uart5: [virt: 3.08s (+11.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1697 [INFO] uart5: [output] Begin synthetic workload!
00:02:47.1698 [INFO] uart5: [virt:  3.08s (+0.2ms)] Begin synthetic workload!
00:02:47.1796 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:02:47.1797 [INFO] uart5: [virt:  3.08s (+1.3ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:02:47.1890 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:02:47.1891 [INFO] uart5: [virt:  3.09s (+3.8ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:02:47.1986 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:02:47.1987 [INFO] uart5: [virt:  3.09s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:02:47.2069 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:02:47.2069 [INFO] uart5: [virt:  3.09s (+1.2ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:02:47.2161 [INFO] uart5: [output] {'bytes in-use': 20992, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
00:02:47.2162 [INFO] uart5: [virt:  3.09s (+1.4ms)] {'bytes in-use': 20992, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
00:02:47.2251 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:02:47.2252 [INFO] uart5: [virt:  3.09s (+1.3ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:02:47.2339 [INFO] uart5: [output] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
00:02:47.2339 [INFO] uart5: [virt:  3.09s (+1.2ms)] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
