10:37:50.1260 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1261 [INFO] uart5: [virt: 3.12s (+17.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1272 [INFO] uart5: [output] Begin synthetic workload!
10:37:50.1273 [INFO] uart5: [virt:  3.12s (+0.1ms)] Begin synthetic workload!
10:37:50.1399 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:37:50.1400 [INFO] uart5: [virt:  3.12s (+1.4ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:37:50.1524 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:37:50.1525 [INFO] uart5: [virt:  3.13s (+3.8ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:37:50.1744 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:37:50.1745 [INFO] uart5: [virt: 3.14s (+11.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:37:50.1851 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:37:50.1852 [INFO] uart5: [virt:  3.14s (+1.3ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:37:50.1930 [INFO] uart5: [output] {'bytes in-use': 20992, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
10:37:50.1965 [INFO] uart5: [virt:  3.14s (+1.4ms)] {'bytes in-use': 20992, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
10:37:50.2037 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:37:50.2038 [INFO] uart5: [virt:  3.14s (+1.3ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:37:50.2143 [INFO] uart5: [output] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:37:50.2144 [INFO] uart5: [virt:  3.14s (+1.2ms)] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:37:50.2246 [INFO] uart5: [output] {'bytes in-use': 8752, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:37:50.2248 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 8752, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:37:50.2322 [INFO] uart5: [output] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:37:50.2323 [INFO] uart5: [virt:  3.15s (+1.5ms)] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:37:50.2430 [INFO] uart5: [output] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 10}
10:37:50.2431 [INFO] uart5: [virt:  3.15s (+1.2ms)] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 10}
10:37:50.2534 [INFO] uart5: [output] {'bytes in-use': 30768, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 11}
10:37:50.2535 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 30768, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 11}
10:37:50.2636 [INFO] uart5: [output] {'bytes in-use': 30784, 'bytes free': 2692800, 'bytes requested': 59456, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 12}
10:37:50.2637 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 30784, 'bytes free': 2692800, 'bytes requested': 59456, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 12}
10:37:50.2750 [INFO] uart5: [output] {'bytes in-use': 63552, 'bytes free': 2660032, 'bytes requested': 92224, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 20}
10:37:50.2751 [INFO] uart5: [virt:  3.15s (+1.5ms)] {'bytes in-use': 63552, 'bytes free': 2660032, 'bytes requested': 92224, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 20}
10:37:50.2848 [INFO] uart5: [output] {'bytes in-use': 63568, 'bytes free': 2660016, 'bytes requested': 92240, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 21}
10:37:50.2849 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 63568, 'bytes free': 2660016, 'bytes requested': 92240, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 21}
10:37:50.2926 [INFO] uart5: [output] {'bytes in-use': 63584, 'bytes free': 2660000, 'bytes requested': 92256, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 22}
10:37:50.2927 [INFO] uart5: [virt:  3.16s (+1.2ms)] {'bytes in-use': 63584, 'bytes free': 2660000, 'bytes requested': 92256, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 22}
10:37:50.3006 [INFO] uart5: [output] {'bytes in-use': 63616, 'bytes free': 2659968, 'bytes requested': 92288, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 23}
10:37:50.3007 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 63616, 'bytes free': 2659968, 'bytes requested': 92288, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 23}
10:37:50.3061 [INFO] uart5: [output] {'bytes in-use': 67712, 'bytes free': 2655872, 'bytes requested': 96384, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 24}
10:37:50.3062 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 67712, 'bytes free': 2655872, 'bytes requested': 96384, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 24}
10:37:50.3145 [INFO] uart5: [output] {'bytes in-use': 67840, 'bytes free': 2655744, 'bytes requested': 96512, 'lhs fragmentation': 0, 'in-between fragmentation': 512, 'objs in-use': 25}
10:37:50.3146 [INFO] uart5: [virt:  3.16s (+1.2ms)] {'bytes in-use': 67840, 'bytes free': 2655744, 'bytes requested': 96512, 'lhs fragmentation': 0, 'in-between fragmentation': 512, 'objs in-use': 25}
10:37:50.3201 [INFO] uart5: [output] {'bytes in-use': 68352, 'bytes free': 2655232, 'bytes requested': 97024, 'lhs fragmentation': 0, 'in-between fragmentation': 768, 'objs in-use': 26}
10:37:50.3202 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 68352, 'bytes free': 2655232, 'bytes requested': 97024, 'lhs fragmentation': 0, 'in-between fragmentation': 768, 'objs in-use': 26}
10:37:50.3313 [INFO] uart5: [output] {'bytes in-use': 68368, 'bytes free': 2655216, 'bytes requested': 97040, 'lhs fragmentation': 0, 'in-between fragmentation': 768, 'objs in-use': 27}
10:37:50.3314 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 68368, 'bytes free': 2655216, 'bytes requested': 97040, 'lhs fragmentation': 0, 'in-between fragmentation': 768, 'objs in-use': 27}
10:37:50.3436 [INFO] uart5: [output] {'bytes in-use': 68400, 'bytes free': 2655184, 'bytes requested': 97072, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 28}
10:37:50.3463 [INFO] uart5: [virt:  3.16s (+1.2ms)] {'bytes in-use': 68400, 'bytes free': 2655184, 'bytes requested': 97072, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 28}
10:37:50.3549 [INFO] uart5: [output] {'bytes in-use': 68416, 'bytes free': 2655168, 'bytes requested': 97088, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 29}
10:37:50.3550 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 68416, 'bytes free': 2655168, 'bytes requested': 97088, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 29}
10:37:50.3664 [INFO] uart5: [output] {'bytes in-use': 68432, 'bytes free': 2655152, 'bytes requested': 97104, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 30}
10:37:50.3665 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 68432, 'bytes free': 2655152, 'bytes requested': 97104, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 30}
10:37:50.3785 [INFO] uart5: [output] {'bytes in-use': 68448, 'bytes free': 2655136, 'bytes requested': 97120, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 31}
10:37:50.3786 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 68448, 'bytes free': 2655136, 'bytes requested': 97120, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 31}
10:37:50.3902 [INFO] uart5: [output] {'bytes in-use': 68464, 'bytes free': 2655120, 'bytes requested': 97136, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 32}
10:37:50.3903 [INFO] uart5: [virt:  3.17s (+1.2ms)] {'bytes in-use': 68464, 'bytes free': 2655120, 'bytes requested': 97136, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 32}
10:37:50.4020 [INFO] uart5: [output] {'bytes in-use': 68976, 'bytes free': 2654608, 'bytes requested': 97648, 'lhs fragmentation': 0, 'in-between fragmentation': 1168, 'objs in-use': 33}
10:37:50.4021 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 68976, 'bytes free': 2654608, 'bytes requested': 97648, 'lhs fragmentation': 0, 'in-between fragmentation': 1168, 'objs in-use': 33}
10:37:50.4141 [INFO] uart5: [output] {'bytes in-use': 68960, 'bytes free': 2654624, 'bytes requested': 97648, 'lhs fragmentation': 16, 'in-between fragmentation': 1168, 'objs in-use': 32}
10:37:50.4142 [INFO] uart5: [virt:  3.17s (+1.2ms)] {'bytes in-use': 68960, 'bytes free': 2654624, 'bytes requested': 97648, 'lhs fragmentation': 16, 'in-between fragmentation': 1168, 'objs in-use': 32}
10:37:50.4256 [INFO] uart5: [output] {'bytes in-use': 71008, 'bytes free': 2652576, 'bytes requested': 99696, 'lhs fragmentation': 16, 'in-between fragmentation': 2192, 'objs in-use': 33}
10:37:50.4257 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 71008, 'bytes free': 2652576, 'bytes requested': 99696, 'lhs fragmentation': 16, 'in-between fragmentation': 2192, 'objs in-use': 33}
10:37:50.4393 [INFO] uart5: [output] {'bytes in-use': 70992, 'bytes free': 2652592, 'bytes requested': 99696, 'lhs fragmentation': 32, 'in-between fragmentation': 2192, 'objs in-use': 32}
10:37:50.4394 [INFO] uart5: [virt:  3.17s (+1.2ms)] {'bytes in-use': 70992, 'bytes free': 2652592, 'bytes requested': 99696, 'lhs fragmentation': 32, 'in-between fragmentation': 2192, 'objs in-use': 32}
10:37:50.4517 [INFO] uart5: [output] {'bytes in-use': 71024, 'bytes free': 2652560, 'bytes requested': 99728, 'lhs fragmentation': 32, 'in-between fragmentation': 2192, 'objs in-use': 33}
