13:24:21.7296 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7297 [INFO] uart5: [virt: 13.31s (+16.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7310 [INFO] uart5: [output] Begin synthetic workload!
13:24:21.7311 [INFO] uart5: [virt:  13.31s (+0.2ms)] Begin synthetic workload!
13:24:21.7347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:24:21.7348 [INFO] uart5: [virt:  13.31s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:24:21.7451 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 256997, 'allocation': false}
13:24:21.7452 [INFO] uart5: [virt:  13.32s (+3.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 256997, 'allocation': false}
13:24:21.7527 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 24576, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11057, 'allocation': true}
13:24:21.7528 [INFO] uart5: [virt:  13.32s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 24576, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11057, 'allocation': true}
13:24:21.7560 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 25088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5706, 'allocation': true}
13:24:21.7561 [INFO] uart5: [virt:  13.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 25088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5706, 'allocation': true}
13:24:21.7626 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18342, 'allocation': true}
13:24:21.7627 [INFO] uart5: [virt:  13.32s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18342, 'allocation': true}
13:24:21.7659 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4289, 'allocation': false}
13:24:21.7660 [INFO] uart5: [virt:  13.32s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4289, 'allocation': false}
13:24:21.7725 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 5676, 'allocation': true}
13:24:21.7726 [INFO] uart5: [virt:  13.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 5676, 'allocation': true}
13:24:21.7773 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37424, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8752, 'obj-in-use': 4, 'instruction count': 5274, 'allocation': true}
13:24:21.7774 [INFO] uart5: [virt:  13.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37424, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8752, 'obj-in-use': 4, 'instruction count': 5274, 'allocation': true}
13:24:21.7823 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 57904, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29232, 'obj-in-use': 9, 'instruction count': 25230, 'allocation': true}
13:24:21.7824 [INFO] uart5: [virt:  13.32s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 57904, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29232, 'obj-in-use': 9, 'instruction count': 25230, 'allocation': true}
13:24:21.7880 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 58416, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29744, 'obj-in-use': 10, 'instruction count': 5254, 'allocation': true}
13:24:21.7880 [INFO] uart5: [virt:  13.32s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 58416, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29744, 'obj-in-use': 10, 'instruction count': 5254, 'allocation': true}
13:24:21.7914 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 59440, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30768, 'obj-in-use': 11, 'instruction count': 5863, 'allocation': true}
13:24:21.7915 [INFO] uart5: [virt:  13.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 59440, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30768, 'obj-in-use': 11, 'instruction count': 5863, 'allocation': true}
13:24:21.7975 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 59456, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30784, 'obj-in-use': 12, 'instruction count': 5378, 'allocation': true}
13:24:21.7976 [INFO] uart5: [virt:  13.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 59456, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30784, 'obj-in-use': 12, 'instruction count': 5378, 'allocation': true}
13:24:21.8153 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 92224, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63552, 'obj-in-use': 20, 'instruction count': 24247, 'allocation': true}
13:24:21.8154 [INFO] uart5: [virt: 13.33s (+10.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 92224, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63552, 'obj-in-use': 20, 'instruction count': 24247, 'allocation': true}
13:24:21.8193 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 92240, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63568, 'obj-in-use': 21, 'instruction count': 5344, 'allocation': true}
13:24:21.8194 [INFO] uart5: [virt:  13.34s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 92240, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63568, 'obj-in-use': 21, 'instruction count': 5344, 'allocation': true}
13:24:21.8253 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 92256, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63584, 'obj-in-use': 22, 'instruction count': 5218, 'allocation': true}
13:24:21.8254 [INFO] uart5: [virt:  13.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 92256, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63584, 'obj-in-use': 22, 'instruction count': 5218, 'allocation': true}
13:24:21.8307 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 92288, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63616, 'obj-in-use': 23, 'instruction count': 5345, 'allocation': true}
13:24:21.8308 [INFO] uart5: [virt:  13.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 92288, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63616, 'obj-in-use': 23, 'instruction count': 5345, 'allocation': true}
13:24:21.8388 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 96384, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 67712, 'obj-in-use': 24, 'instruction count': 7723, 'allocation': true}
13:24:21.8389 [INFO] uart5: [virt:  13.34s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 96384, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 67712, 'obj-in-use': 24, 'instruction count': 7723, 'allocation': true}
13:24:21.8431 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 96512, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 67840, 'obj-in-use': 25, 'instruction count': 5304, 'allocation': true}
13:24:21.8431 [INFO] uart5: [virt:  13.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 96512, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 67840, 'obj-in-use': 25, 'instruction count': 5304, 'allocation': true}
13:24:21.8479 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97024, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68352, 'obj-in-use': 26, 'instruction count': 5017, 'allocation': true}
13:24:21.8480 [INFO] uart5: [virt:  13.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97024, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68352, 'obj-in-use': 26, 'instruction count': 5017, 'allocation': true}
13:24:21.8553 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97040, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68368, 'obj-in-use': 27, 'instruction count': 8501, 'allocation': true}
13:24:21.8554 [INFO] uart5: [virt:  13.34s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97040, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68368, 'obj-in-use': 27, 'instruction count': 8501, 'allocation': true}
13:24:21.8600 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97072, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68400, 'obj-in-use': 28, 'instruction count': 5287, 'allocation': true}
13:24:21.8601 [INFO] uart5: [virt:  13.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97072, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68400, 'obj-in-use': 28, 'instruction count': 5287, 'allocation': true}
