10:41:46.5199 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5200 [INFO] uart5: [virt: 9.43s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5212 [INFO] uart5: [output] Begin synthetic workload!
10:41:46.5213 [INFO] uart5: [virt:  9.43s (+0.2ms)] Begin synthetic workload!
10:41:46.5271 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:41:46.5272 [INFO] uart5: [virt:  9.43s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:41:46.5440 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 257007, 'allocation': false}
10:41:46.5441 [INFO] uart5: [virt: 9.44s (+13.1ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 257007, 'allocation': false}
10:41:46.5488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11053, 'allocation': true}
10:41:46.5489 [INFO] uart5: [virt:  9.44s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11053, 'allocation': true}
10:41:46.5549 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5702, 'allocation': true}
10:41:46.5550 [INFO] uart5: [virt:  9.45s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5702, 'allocation': true}
10:41:46.5573 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18338, 'allocation': true}
10:41:46.5574 [INFO] uart5: [virt:  9.45s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18338, 'allocation': true}
10:41:46.5626 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4308, 'allocation': false}
10:41:46.5627 [INFO] uart5: [virt:  9.45s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4308, 'allocation': false}
10:41:46.5651 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 5672, 'allocation': true}
10:41:46.5652 [INFO] uart5: [virt:  9.45s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 5672, 'allocation': true}
10:41:46.5675 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8752, 'obj-in-use': 4, 'instruction count': 5270, 'allocation': true}
10:41:46.5676 [INFO] uart5: [virt:  9.45s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8752, 'obj-in-use': 4, 'instruction count': 5270, 'allocation': true}
10:41:46.5738 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29232, 'obj-in-use': 9, 'instruction count': 25226, 'allocation': true}
10:41:46.5739 [INFO] uart5: [virt:  9.45s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29232, 'obj-in-use': 9, 'instruction count': 25226, 'allocation': true}
10:41:46.5764 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29744, 'obj-in-use': 10, 'instruction count': 5250, 'allocation': true}
10:41:46.5765 [INFO] uart5: [virt:  9.45s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29744, 'obj-in-use': 10, 'instruction count': 5250, 'allocation': true}
10:41:46.5790 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 30768, 'obj-in-use': 11, 'instruction count': 5859, 'allocation': true}
10:41:46.5791 [INFO] uart5: [virt:  9.45s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 30768, 'obj-in-use': 11, 'instruction count': 5859, 'allocation': true}
10:41:46.5850 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 30784, 'obj-in-use': 12, 'instruction count': 5374, 'allocation': true}
10:41:46.5851 [INFO] uart5: [virt:  9.45s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 30784, 'obj-in-use': 12, 'instruction count': 5374, 'allocation': true}
10:41:46.5882 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63552, 'obj-in-use': 20, 'instruction count': 24243, 'allocation': true}
10:41:46.5883 [INFO] uart5: [virt:  9.45s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63552, 'obj-in-use': 20, 'instruction count': 24243, 'allocation': true}
10:41:46.5911 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63568, 'obj-in-use': 21, 'instruction count': 5340, 'allocation': true}
10:41:46.5946 [INFO] uart5: [virt:  9.45s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63568, 'obj-in-use': 21, 'instruction count': 5340, 'allocation': true}
