13:23:25.6960 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6961 [INFO] uart5: [virt: 11.38s (+18.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6972 [INFO] uart5: [output] Begin synthetic workload!
13:23:25.6973 [INFO] uart5: [virt:  11.38s (+0.1ms)] Begin synthetic workload!
13:23:25.7088 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.7089 [INFO] uart5: [virt:  11.38s (+1.7ms)] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.7238 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:25.7239 [INFO] uart5: [virt:  11.39s (+4.1ms)] {'bytes in-use': 0, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:25.7351 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.7352 [INFO] uart5: [virt:  11.39s (+1.6ms)] {'bytes in-use': 8192, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.7457 [INFO] uart5: [output] {'bytes in-use': 8704, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:25.7458 [INFO] uart5: [virt:  11.39s (+1.6ms)] {'bytes in-use': 8704, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:25.7571 [INFO] uart5: [output] {'bytes in-use': 20992, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
13:23:25.7572 [INFO] uart5: [virt:  11.39s (+1.7ms)] {'bytes in-use': 20992, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
13:23:25.7695 [INFO] uart5: [output] {'bytes in-use': 8704, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:25.7696 [INFO] uart5: [virt:  11.39s (+1.6ms)] {'bytes in-use': 8704, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:25.7816 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.7817 [INFO] uart5: [virt:  11.39s (+2.7ms)] {'bytes in-use': 512, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.7887 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:25.7889 [INFO] uart5: [virt:   11.4s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:25.7993 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.7994 [INFO] uart5: [virt:   11.4s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.8113 [INFO] uart5: [output] {'bytes in-use': 544, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:25.8114 [INFO] uart5: [virt:   11.4s (+1.6ms)] {'bytes in-use': 544, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:25.8221 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.8222 [INFO] uart5: [virt:   11.4s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.8342 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:25.8343 [INFO] uart5: [virt:   11.4s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:25.8473 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.8475 [INFO] uart5: [virt:   11.4s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.8599 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:25.8601 [INFO] uart5: [virt:  11.41s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:25.8673 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 37952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.8674 [INFO] uart5: [virt:  11.41s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 37952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.8795 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 37968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:25.8796 [INFO] uart5: [virt:  11.41s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 37968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:25.8901 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 37968, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.8902 [INFO] uart5: [virt:  11.41s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 37968, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.9017 [INFO] uart5: [output] {'bytes in-use': 4112, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 42064, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:25.9019 [INFO] uart5: [virt:  11.41s (+1.5ms)] {'bytes in-use': 4112, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 42064, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
