02:10:45.1501 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1502 [INFO] uart5: [virt: 3.36s (+33.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1512 [INFO] uart5: [output] Begin synthetic workload!
02:10:45.1513 [INFO] uart5: [virt:  3.36s (+0.2ms)] Begin synthetic workload!
02:10:45.1594 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17467, 'allocation': true}
02:10:45.1595 [INFO] uart5: [virt:  3.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17467, 'allocation': true}
02:10:45.1648 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253931, 'allocation': false}
02:10:45.1649 [INFO] uart5: [virt:  3.36s (+3.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253931, 'allocation': false}
02:10:45.1721 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 24576, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 10998, 'allocation': true}
02:10:45.1722 [INFO] uart5: [virt:  3.36s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 24576, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 10998, 'allocation': true}
02:10:45.1777 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 25088, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5703, 'allocation': true}
02:10:45.1778 [INFO] uart5: [virt:  3.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 25088, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5703, 'allocation': true}
02:10:45.1809 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18395, 'allocation': true}
02:10:45.1809 [INFO] uart5: [virt:  3.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18395, 'allocation': true}
02:10:45.1867 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4286, 'allocation': false}
