10:43:06.2786 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2787 [INFO] uart5: [virt: 10.68s (+18.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2797 [INFO] uart5: [output] Begin synthetic workload!
10:43:06.2798 [INFO] uart5: [virt:  10.68s (+0.2ms)] Begin synthetic workload!
10:43:06.2817 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:43:06.2817 [INFO] uart5: [virt:  10.68s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:43:06.2892 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 256997, 'allocation': false}
10:43:06.2893 [INFO] uart5: [virt:  10.68s (+3.1ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 256997, 'allocation': false}
10:43:06.2925 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11053, 'allocation': true}
10:43:06.2926 [INFO] uart5: [virt:  10.68s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11053, 'allocation': true}
10:43:06.3023 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5702, 'allocation': true}
10:43:06.3024 [INFO] uart5: [virt: 10.69s (+10.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5702, 'allocation': true}
10:43:06.3066 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18338, 'allocation': true}
10:43:06.3067 [INFO] uart5: [virt:  10.69s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18338, 'allocation': true}
10:43:06.3138 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4308, 'allocation': false}
