13:28:43.7306 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7307 [INFO] uart5: [virt:  16.2s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7317 [INFO] uart5: [output] Begin synthetic workload!
13:28:43.7318 [INFO] uart5: [virt:   16.2s (+0.2ms)] Begin synthetic workload!
13:28:43.7350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:28:43.7350 [INFO] uart5: [virt:   16.2s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:28:43.7444 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253934, 'allocation': false}
13:28:43.7445 [INFO] uart5: [virt:  16.21s (+3.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253934, 'allocation': false}
13:28:43.7533 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 24576, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11057, 'allocation': true}
13:28:43.7534 [INFO] uart5: [virt:  16.21s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 24576, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11057, 'allocation': true}
13:28:43.7604 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 25088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5706, 'allocation': true}
13:28:43.7605 [INFO] uart5: [virt:  16.21s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 25088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5706, 'allocation': true}
13:28:43.7649 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18342, 'allocation': true}
13:28:43.7650 [INFO] uart5: [virt:  16.21s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18342, 'allocation': true}
13:28:43.7729 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4289, 'allocation': false}
