13:52:31.9967 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9968 [INFO] uart5: [virt: 30.63s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9982 [INFO] uart5: [output] Begin synthetic workload!
13:52:31.9983 [INFO] uart5: [virt:  30.63s (+0.2ms)] Begin synthetic workload!
13:52:32.0024 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 35319, 'allocation': true}
13:52:32.0025 [INFO] uart5: [virt:  30.63s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 35319, 'allocation': true}
13:52:32.0113 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253809, 'allocation': false}
13:52:32.0114 [INFO] uart5: [virt:  30.64s (+3.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253809, 'allocation': false}
13:52:32.0152 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 24576, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 14663, 'allocation': true}
13:52:32.0153 [INFO] uart5: [virt:  30.64s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 24576, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 14663, 'allocation': true}
13:52:32.0222 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 25088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 1636, 'allocation': true}
13:52:32.0223 [INFO] uart5: [virt:  30.64s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 25088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 1636, 'allocation': true}
13:52:32.0253 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 1737, 'allocation': true}
13:52:32.0254 [INFO] uart5: [virt:  30.64s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 1737, 'allocation': true}
13:52:32.0289 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4197, 'allocation': false}
13:52:32.0290 [INFO] uart5: [virt:  30.64s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4197, 'allocation': false}
13:52:32.0358 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 1629, 'allocation': true}
13:52:32.0359 [INFO] uart5: [virt:  30.64s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 1629, 'allocation': true}
13:52:32.0391 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37424, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8752, 'obj-in-use': 4, 'instruction count': 1602, 'allocation': true}
13:52:32.0392 [INFO] uart5: [virt:  30.64s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37424, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8752, 'obj-in-use': 4, 'instruction count': 1602, 'allocation': true}
13:52:32.0431 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 57904, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29232, 'obj-in-use': 9, 'instruction count': 1873, 'allocation': true}
