03:25:19.8276 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8277 [INFO] uart5: [virt: 5.06s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8287 [INFO] uart5: [output] Begin synthetic workload!
03:25:19.8288 [INFO] uart5: [virt:  5.06s (+0.1ms)] Begin synthetic workload!
03:25:19.8423 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:19.8424 [INFO] uart5: [virt:  5.07s (+5.5ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:19.8546 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:25:19.8548 [INFO] uart5: [virt:  5.07s (+3.8ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:25:19.8653 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:19.8654 [INFO] uart5: [virt:  5.07s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:19.8750 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:25:19.8752 [INFO] uart5: [virt:  5.07s (+1.2ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:25:19.8850 [INFO] uart5: [output] {'bytes in-use': 20992, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 5}
03:25:19.8851 [INFO] uart5: [virt:  5.07s (+1.3ms)] {'bytes in-use': 20992, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 5}
03:25:19.8934 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 2}
03:25:19.8935 [INFO] uart5: [virt:  5.07s (+1.2ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 2}
03:25:19.9023 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 37376, 'lhs fragmentation': 20480, 'in-between fragmentation': 3584, 'objs in-use': 1}
03:25:19.9025 [INFO] uart5: [virt:  5.08s (+2.8ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 37376, 'lhs fragmentation': 20480, 'in-between fragmentation': 3584, 'objs in-use': 1}
03:25:19.9114 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:25:19.9116 [INFO] uart5: [virt:  5.08s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:25:19.9203 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:19.9205 [INFO] uart5: [virt:  5.08s (+1.4ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:19.9257 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 2}
03:25:19.9259 [INFO] uart5: [virt:  5.08s (+1.3ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 2}
03:25:19.9342 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37920, 'lhs fragmentation': 512, 'in-between fragmentation': 480, 'objs in-use': 1}
03:25:19.9343 [INFO] uart5: [virt:  5.08s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37920, 'lhs fragmentation': 512, 'in-between fragmentation': 480, 'objs in-use': 1}
