14:08:40.5929 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5930 [INFO] uart5: [virt: 35.27s (+16.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5940 [INFO] uart5: [output] Begin synthetic workload!
14:08:40.5941 [INFO] uart5: [virt:  35.27s (+0.2ms)] Begin synthetic workload!
14:08:40.6067 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:08:40.6068 [INFO] uart5: [virt:  35.27s (+4.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:08:40.6172 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253754, 'allocation': false}
14:08:40.6173 [INFO] uart5: [virt:  35.27s (+3.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253754, 'allocation': false}
14:08:40.6201 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 24576, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 14719, 'allocation': true}
14:08:40.6201 [INFO] uart5: [virt:  35.27s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 24576, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 14719, 'allocation': true}
14:08:40.6229 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 25088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 1636, 'allocation': true}
14:08:40.6229 [INFO] uart5: [virt:  35.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 25088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 1636, 'allocation': true}
14:08:40.6307 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 1737, 'allocation': true}
14:08:40.6308 [INFO] uart5: [virt:  35.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 1737, 'allocation': true}
14:08:40.6381 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4197, 'allocation': false}
14:08:40.6381 [INFO] uart5: [virt:  35.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4197, 'allocation': false}
14:08:40.6420 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 151704, 'allocation': false}
14:08:40.6421 [INFO] uart5: [virt:  35.28s (+2.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 151704, 'allocation': false}
14:08:40.6451 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2514, 'allocation': false}
14:08:40.6451 [INFO] uart5: [virt:  35.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2514, 'allocation': false}
14:08:40.6541 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 21324, 'allocation': true}
14:08:40.6542 [INFO] uart5: [virt:  35.28s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 21324, 'allocation': true}
14:08:40.6623 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1634, 'allocation': true}
14:08:40.6624 [INFO] uart5: [virt:  35.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1634, 'allocation': true}
14:08:40.6656 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 3003, 'allocation': false}
14:08:40.6657 [INFO] uart5: [virt:  35.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 3003, 'allocation': false}
14:08:40.6715 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:08:40.6716 [INFO] uart5: [virt:  35.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:08:40.6749 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 2315, 'allocation': true}
14:08:40.6774 [INFO] uart5: [virt:  35.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 2315, 'allocation': true}
14:08:40.6867 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:40.6868 [INFO] uart5: [virt: 35.29s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:40.6940 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37952, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1671, 'allocation': true}
14:08:40.6941 [INFO] uart5: [virt:  35.29s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37952, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1671, 'allocation': true}
14:08:40.7001 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37968, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1628, 'allocation': true}
14:08:40.7002 [INFO] uart5: [virt:  35.29s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37968, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1628, 'allocation': true}
14:08:40.7037 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37968, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1435, 'allocation': false}
14:08:40.7038 [INFO] uart5: [virt:  35.29s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37968, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1435, 'allocation': false}
14:08:40.7113 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42064, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1593, 'allocation': true}
14:08:40.7114 [INFO] uart5: [virt:  35.29s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42064, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1593, 'allocation': true}
14:08:40.7153 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42064, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1377, 'allocation': false}
14:08:40.7154 [INFO] uart5: [virt:   35.3s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42064, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1377, 'allocation': false}
14:08:40.7224 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1646, 'allocation': true}
14:08:40.7225 [INFO] uart5: [virt:   35.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1646, 'allocation': true}
14:08:40.7265 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 3003, 'allocation': false}
14:08:40.7266 [INFO] uart5: [virt:   35.3s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 3003, 'allocation': false}
14:08:40.7335 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
14:08:40.7336 [INFO] uart5: [virt:   35.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
14:08:40.7391 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 67152, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 8808, 'allocation': true}
14:08:40.7392 [INFO] uart5: [virt:   35.3s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 67152, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 8808, 'allocation': true}
14:08:40.7477 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 68176, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25600, 'obj-in-use': 7, 'instruction count': 2370, 'allocation': true}
14:08:40.7479 [INFO] uart5: [virt:   35.3s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 68176, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25600, 'obj-in-use': 7, 'instruction count': 2370, 'allocation': true}
14:08:40.7576 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 68192, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25616, 'obj-in-use': 8, 'instruction count': 1632, 'allocation': true}
14:08:40.7577 [INFO] uart5: [virt:   35.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 68192, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25616, 'obj-in-use': 8, 'instruction count': 1632, 'allocation': true}
14:08:40.7669 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 68192, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 7547, 'allocation': false}
14:08:40.7670 [INFO] uart5: [virt:   35.3s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 68192, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 7547, 'allocation': false}
14:08:40.7719 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2064, 'obj-in-use': 3, 'instruction count': 1555, 'allocation': true}
14:08:40.7720 [INFO] uart5: [virt:   35.3s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2064, 'obj-in-use': 3, 'instruction count': 1555, 'allocation': true}
14:08:40.7799 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2048, 'obj-in-use': 2, 'instruction count': 1433, 'allocation': false}
14:08:40.7800 [INFO] uart5: [virt:   35.3s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2048, 'obj-in-use': 2, 'instruction count': 1433, 'allocation': false}
14:08:40.7852 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1289, 'allocation': false}
14:08:40.7853 [INFO] uart5: [virt:   35.3s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1289, 'allocation': false}
14:08:40.7932 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:08:40.7933 [INFO] uart5: [virt:   35.3s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:08:40.8017 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69344, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 23783, 'allocation': true}
