13:51:35.1852 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1853 [INFO] uart5: [virt: 28.73s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1866 [INFO] uart5: [output] Begin synthetic workload!
13:51:35.1867 [INFO] uart5: [virt:  28.73s (+0.1ms)] Begin synthetic workload!
13:51:35.2039 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.2041 [INFO] uart5: [virt:  28.73s (+5.8ms)] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.2210 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.2211 [INFO] uart5: [virt:  28.74s (+4.1ms)] {'bytes in-use': 0, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.2335 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.2336 [INFO] uart5: [virt:  28.74s (+1.6ms)] {'bytes in-use': 8192, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.2486 [INFO] uart5: [output] {'bytes in-use': 8704, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:35.2487 [INFO] uart5: [virt:  28.74s (+1.6ms)] {'bytes in-use': 8704, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:35.2553 [INFO] uart5: [output] {'bytes in-use': 20992, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 5}
13:51:35.2555 [INFO] uart5: [virt:  28.74s (+1.5ms)] {'bytes in-use': 20992, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 5}
13:51:35.2641 [INFO] uart5: [output] {'bytes in-use': 8704, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 2}
