00:22:53.3247 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3248 [INFO] uart5: [virt: 16.36s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3260 [INFO] uart5: [output] Begin synthetic workload!
00:22:53.3261 [INFO] uart5: [virt:  16.36s (+0.2ms)] Begin synthetic workload!
00:22:53.3397 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.3398 [INFO] uart5: [virt:  16.37s (+5.4ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.3543 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.3544 [INFO] uart5: [virt:  16.37s (+3.8ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.3651 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.3652 [INFO] uart5: [virt:  16.37s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.3758 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:53.3759 [INFO] uart5: [virt:  16.37s (+1.2ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:53.3902 [INFO] uart5: [output] {'bytes in-use': 20992, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 5}
00:22:53.3903 [INFO] uart5: [virt:  16.37s (+1.3ms)] {'bytes in-use': 20992, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 5}
00:22:53.3950 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 2}
00:22:53.3951 [INFO] uart5: [virt:  16.38s (+1.3ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 2}
00:22:53.4053 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 37376, 'lhs fragmentation': 20480, 'in-between fragmentation': 3584, 'objs in-use': 1}
00:22:53.4054 [INFO] uart5: [virt:  16.38s (+2.7ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 37376, 'lhs fragmentation': 20480, 'in-between fragmentation': 3584, 'objs in-use': 1}
00:22:53.4123 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.4124 [INFO] uart5: [virt:  16.38s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.4204 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.4205 [INFO] uart5: [virt:  16.38s (+1.4ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.4290 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 2}
00:22:53.4291 [INFO] uart5: [virt:  16.38s (+1.2ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 2}
00:22:53.4476 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37920, 'lhs fragmentation': 512, 'in-between fragmentation': 480, 'objs in-use': 1}
00:22:53.4477 [INFO] uart5: [virt: 16.39s (+11.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37920, 'lhs fragmentation': 512, 'in-between fragmentation': 480, 'objs in-use': 1}
00:22:53.4558 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.4558 [INFO] uart5: [virt:  16.39s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.4608 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
